arm,benchmark,n,accuracy,extract_fail,truncated,mean_gen_tokens
acc1,mmlu,1000,0.669,0.021,0.027,322.97
acc1,gsm8k,1000,0.857,0.0,0.01,247.78
acc1,all,2000,0.763,0.0105,0.0185,285.375
acc2_keep11520,mmlu,1000,0.584,0.028,0.028,276.215
acc2_keep11520,gsm8k,1000,0.541,0.0,0.014,230.309
acc2_keep11520,all,2000,0.5625,0.014,0.021,253.262
acc2_keep12288,mmlu,1000,0.592,0.038,0.027,302.188
acc2_keep12288,gsm8k,1000,0.676,0.0,0.006,240.535
acc2_keep12288,all,2000,0.634,0.019,0.0165,271.3615
acc2_keep12800,mmlu,1000,0.641,0.023,0.024,304.116
acc2_keep12800,gsm8k,1000,0.704,0.0,0.007,234.213
acc2_keep12800,all,2000,0.6725,0.0115,0.0155,269.1645
acc2_keep13568,mmlu,1000,0.633,0.015,0.027,313.228
acc2_keep13568,gsm8k,1000,0.793,0.0,0.011,245.569
acc2_keep13568,all,2000,0.713,0.0075,0.019,279.3985
acc2_keep14080,mmlu,1000,0.671,0.021,0.019,314.86
acc2_keep14080,gsm8k,1000,0.836,0.0,0.008,248.193
acc2_keep14080,all,2000,0.7535,0.0105,0.0135,281.5265
acc2_modelopt_keep11520,mmlu,1000,0.558,0.033,0.049,315.086
acc2_modelopt_keep11520,gsm8k,1000,0.649,0.0,0.017,246.673
acc2_modelopt_keep11520,all,2000,0.6035,0.0165,0.033,280.8795
acc2_modelopt_keep12288,mmlu,1000,0.603,0.028,0.036,314.068
acc2_modelopt_keep12288,gsm8k,1000,0.721,0.0,0.008,235.25
acc2_modelopt_keep12288,all,2000,0.662,0.014,0.022,274.659
acc2_modelopt_keep12800,mmlu,1000,0.621,0.027,0.03,319.243
acc2_modelopt_keep12800,gsm8k,1000,0.786,0.0,0.015,243.718
acc2_modelopt_keep12800,all,2000,0.7035,0.0135,0.0225,281.4805
acc2_modelopt_keep13568,mmlu,1000,0.632,0.021,0.021,310.496
acc2_modelopt_keep13568,gsm8k,1000,0.817,0.0,0.015,250.188
acc2_modelopt_keep13568,all,2000,0.7245,0.0105,0.018,280.342
acc2_modelopt_keep14080,mmlu,1000,0.674,0.019,0.018,307.958
acc2_modelopt_keep14080,gsm8k,1000,0.832,0.0,0.008,242.716
acc2_modelopt_keep14080,all,2000,0.753,0.0095,0.013,275.337
acc3_b16_g00,mmlu,1000,0.667,0.023,0.026,323.526
acc3_b16_g00,gsm8k,1000,0.861,0.0,0.011,247.958
acc3_b16_g00,all,2000,0.764,0.0115,0.0185,285.742
acc3_b16_g01,mmlu,1000,0.678,0.019,0.027,322.778
acc3_b16_g01,gsm8k,1000,0.865,0.0,0.011,250.276
acc3_b16_g01,all,2000,0.7715,0.0095,0.019,286.527
acc3_b16_g02,mmlu,1000,0.673,0.019,0.028,322.068
acc3_b16_g02,gsm8k,1000,0.858,0.0,0.012,250.058
acc3_b16_g02,all,2000,0.7655,0.0095,0.02,286.063
acc3_b16_g03,mmlu,1000,0.678,0.021,0.028,321.267
acc3_b16_g03,gsm8k,1000,0.857,0.0,0.014,250.144
acc3_b16_g03,all,2000,0.7675,0.0105,0.021,285.7055
acc3_b16_g04,mmlu,1000,0.679,0.02,0.024,321.193
acc3_b16_g04,gsm8k,1000,0.864,0.0,0.011,248.754
acc3_b16_g04,all,2000,0.7715,0.01,0.0175,284.9735
acc3_b16_g05,mmlu,1000,0.665,0.021,0.021,317.97
acc3_b16_g05,gsm8k,1000,0.854,0.0,0.012,249.327
acc3_b16_g05,all,2000,0.7595,0.0105,0.0165,283.6485
acc3_b16_g06,mmlu,1000,0.669,0.018,0.026,323.5
acc3_b16_g06,gsm8k,1000,0.852,0.0,0.015,251.644
acc3_b16_g06,all,2000,0.7605,0.009,0.0205,287.572
acc3_b16_g07,mmlu,1000,0.67,0.021,0.022,319.988
acc3_b16_g07,gsm8k,1000,0.848,0.0,0.012,250.375
acc3_b16_g07,all,2000,0.759,0.0105,0.017,285.1815
acc3_b16_g08,mmlu,1000,0.661,0.021,0.027,322.813
acc3_b16_g08,gsm8k,1000,0.862,0.0,0.012,250.538
acc3_b16_g08,all,2000,0.7615,0.0105,0.0195,286.6755
acc3_b16_g09,mmlu,1000,0.681,0.016,0.023,321.955
acc3_b16_g09,gsm8k,1000,0.858,0.0,0.016,251.967
acc3_b16_g09,all,2000,0.7695,0.008,0.0195,286.961
